world_x; world_y; image_x; image_y;
0.2000; 0.1000; 1952.8453; 226.3780; 
0.2000; 0.2000; 1955.1558; 268.8362; 
0.2000; 0.3000; 1957.3190; 311.6404; 
0.2000; 0.4000; 1959.4410; 354.4893; 
0.2000; 0.5000; 1961.7740; 397.4698; 
0.2000; 0.6000; 1963.9861; 440.4970; 
0.2000; 0.7000; 1966.1855; 483.7958; 
0.2000; 0.8000; 1968.3221; 527.1304; 
0.2000; 0.9000; 1970.4739; 570.6362; 
0.2000; 1.0000; 1972.7224; 614.2556; 
0.2000; 1.1000; 1974.8785; 658.0654; 
0.2000; 1.2000; 1977.0880; 701.9335; 
0.2000; 1.3000; 1979.0100; 745.9615; 
0.2000; 1.4000; 1980.7571; 790.1771; 
0.2000; 1.5000; 1982.5513; 834.4851; 
0.2000; 1.6000; 1984.3048; 878.8438; 
0.2000; 1.7000; 1986.1350; 923.2817; 
0.2000; 1.8000; 1987.4183; 967.9122; 
0.2000; 1.9000; 1988.4821; 1012.5089; 
0.2000; 2.0000; 1989.4895; 1057.1464; 
0.2000; 2.1000; 1990.2615; 1101.7711; 
0.2000; 2.2000; 1991.2472; 1146.4012; 
0.2000; 2.3000; 1991.7683; 1190.9648; 
0.2000; 2.4000; 1992.1730; 1235.4414; 
0.2000; 2.5000; 1992.5941; 1279.9174; 
0.2000; 2.6000; 1992.9492; 1324.3368; 
0.2000; 2.7000; 1993.4580; 1368.7745; 
0.2000; 2.8000; 1993.7227; 1413.0079; 
0.2000; 2.9000; 1993.8644; 1457.1150; 
0.2000; 3.0000; 1993.9769; 1501.1565; 
0.2000; 3.1000; 1994.1042; 1545.1637; 
0.2000; 3.2000; 1994.1517; 1589.0249; 
0.2000; 3.3000; 1993.9078; 1632.6580; 
0.2000; 3.4000; 1993.8687; 1676.2385; 
0.2000; 3.5000; 1993.8319; 1719.7987; 
0.2000; 3.6000; 1993.8514; 1763.2424; 
0.2000; 3.7000; 1993.8950; 1806.6438; 
0.2000; 3.8000; 1994.3806; 1850.2878; 
0.2000; 3.9000; 1995.0370; 1894.1267; 
0.3000; 0.1000; 1910.3351; 226.1277; 
0.3000; 0.2000; 1912.8545; 268.4403; 
0.3000; 0.3000; 1915.0754; 311.1451; 
0.3000; 0.4000; 1917.3436; 353.9851; 
0.3000; 0.5000; 1919.7083; 396.9174; 
0.3000; 0.6000; 1921.9524; 440.0883; 
0.3000; 0.7000; 1924.2029; 483.3152; 
0.3000; 0.8000; 1926.5308; 526.6921; 
0.3000; 0.9000; 1928.9108; 570.0997; 
0.3000; 1.0000; 1931.1989; 613.8747; 
0.3000; 1.1000; 1933.5040; 657.6846; 
0.3000; 1.2000; 1935.7476; 701.7277; 
0.3000; 1.3000; 1937.5771; 745.9063; 
0.3000; 1.4000; 1939.3899; 790.2426; 
0.3000; 1.5000; 1941.1477; 834.7098; 
0.3000; 1.6000; 1942.9835; 879.1794; 
0.3000; 1.7000; 1944.6779; 923.8097; 
0.3000; 1.8000; 1946.0992; 968.5376; 
0.3000; 1.9000; 1947.1652; 1013.2758; 
0.3000; 2.0000; 1948.2002; 1058.1058; 
0.3000; 2.1000; 1949.0038; 1102.9117; 
0.3000; 2.2000; 1949.9919; 1147.7384; 
0.3000; 2.3000; 1950.5892; 1192.3960; 
0.3000; 2.4000; 1950.9507; 1237.0638; 
0.3000; 2.5000; 1951.2745; 1281.6660; 
0.3000; 2.6000; 1951.6067; 1326.2235; 
0.3000; 2.7000; 1951.9784; 1370.7223; 
0.3000; 2.8000; 1952.1241; 1415.0894; 
0.3000; 2.9000; 1952.0682; 1459.2020; 
0.3000; 3.0000; 1952.1357; 1503.3665; 
0.3000; 3.1000; 1952.2112; 1547.3883; 
0.3000; 3.2000; 1952.0916; 1591.2738; 
0.3000; 3.3000; 1951.8721; 1634.9746; 
0.3000; 3.4000; 1951.6874; 1678.6113; 
0.3000; 3.5000; 1951.5060; 1722.0605; 
0.3000; 3.6000; 1951.2699; 1765.4197; 
0.3000; 3.7000; 1951.1078; 1808.6377; 
