world_x; world_y; image_x; image_y;
0.1000; 0.1000; 1954.6747; 224.3185; 
0.1000; 0.2000; 1957.0376; 266.8217; 
0.1000; 0.3000; 1959.2406; 309.6339; 
0.1000; 0.4000; 1961.4729; 352.4911; 
0.1000; 0.5000; 1963.8062; 395.5988; 
0.1000; 0.6000; 1966.0326; 438.6739; 
0.1000; 0.7000; 1968.2042; 482.0047; 
0.1000; 0.8000; 1970.3660; 525.3792; 
0.1000; 0.9000; 1972.5233; 569.0507; 
0.1000; 1.0000; 1974.7839; 612.7263; 
0.1000; 1.1000; 1976.8960; 656.6591; 
0.1000; 1.2000; 1979.1392; 700.5607; 
0.1000; 1.3000; 1981.0714; 744.7515; 
0.1000; 1.4000; 1982.8562; 788.9156; 
0.1000; 1.5000; 1984.6024; 833.3837; 
0.1000; 1.6000; 1986.3684; 877.7720; 
0.1000; 1.7000; 1988.1937; 922.3406; 
0.1000; 1.8000; 1989.4589; 966.9068; 
0.1000; 1.9000; 1990.5360; 1011.7515; 
0.1000; 2.0000; 1991.4818; 1056.3010; 
0.1000; 2.1000; 1992.2643; 1101.1283; 
0.1000; 2.2000; 1993.1982; 1145.7842; 
0.1000; 2.3000; 1993.7244; 1190.4717; 
0.1000; 2.4000; 1994.0729; 1234.9370; 
0.1000; 2.5000; 1994.5021; 1279.5614; 
0.1000; 2.6000; 1994.8304; 1323.9575; 
0.1000; 2.7000; 1995.2739; 1368.4995; 
0.1000; 2.8000; 1995.5461; 1412.7397; 
0.1000; 2.9000; 1995.7329; 1456.9889; 
0.1000; 3.0000; 1995.7588; 1500.9814; 
0.1000; 3.1000; 1995.9196; 1545.1731; 
0.1000; 3.2000; 1995.8704; 1588.9415; 
0.1000; 3.3000; 1995.7133; 1632.6971; 
0.1000; 3.4000; 1995.5229; 1676.2433; 
0.1000; 3.5000; 1995.4419; 1719.9592; 
0.1000; 3.6000; 1995.3391; 1763.3052; 
0.1000; 3.7000; 1995.4304; 1806.8206; 
0.1000; 3.8000; 1995.7435; 1850.3679; 
0.1000; 3.9000; 1996.3596; 1894.1497; 
0.2000; 0.1000; 1912.2104; 223.9810; 
0.2000; 0.2000; 1914.7183; 266.3482; 
0.2000; 0.3000; 1916.9906; 309.1042; 
0.2000; 0.4000; 1919.2743; 351.9959; 
0.2000; 0.5000; 1921.7324; 394.9354; 
0.2000; 0.6000; 1923.8995; 438.2239; 
0.2000; 0.7000; 1926.2430; 481.5122; 
0.2000; 0.8000; 1928.5181; 524.9959; 
0.2000; 0.9000; 1930.9348; 568.4795; 
0.2000; 1.0000; 1933.1860; 612.3286; 
0.2000; 1.1000; 1935.5226; 656.1638; 
0.2000; 1.2000; 1937.7178; 700.3570; 
0.2000; 1.3000; 1939.5831; 744.5542; 
0.2000; 1.4000; 1941.3623; 789.0583; 
0.2000; 1.5000; 1943.1375; 833.5015; 
0.2000; 1.6000; 1945.0055; 878.1370; 
0.2000; 1.7000; 1946.6945; 922.7840; 
0.2000; 1.8000; 1948.0804; 967.7066; 
0.2000; 1.9000; 1949.1038; 1012.4094; 
0.2000; 2.0000; 1950.1525; 1057.4075; 
0.2000; 2.1000; 1950.9506; 1102.1210; 
0.2000; 2.2000; 1951.9329; 1147.1500; 
0.2000; 2.3000; 1952.4993; 1191.8270; 
0.2000; 2.4000; 1952.8391; 1236.6749; 
0.2000; 2.5000; 1953.0859; 1281.1616; 
0.2000; 2.6000; 1953.3722; 1325.9552; 
0.2000; 2.7000; 1953.7526; 1370.3124; 
0.2000; 2.8000; 1953.9210; 1414.8823; 
0.2000; 2.9000; 1953.8295; 1458.9916; 
0.2000; 3.0000; 1953.8662; 1503.3226; 
0.2000; 3.1000; 1953.8481; 1547.2302; 
0.2000; 3.2000; 1953.8253; 1591.3274; 
0.2000; 3.3000; 1953.5060; 1634.9155; 
0.2000; 3.4000; 1953.3278; 1678.7435; 
0.2000; 3.5000; 1953.0391; 1722.1372; 
0.2000; 3.6000; 1952.8951; 1765.6449; 
0.2000; 3.7000; 1952.5675; 1808.7858; 
0.2000; 3.8000; 1952.7000; 1852.1947; 
0.2000; 3.9000; 1952.9326; 1895.8583; 
0.3000; 0.1000; 1870.0709; 223.1556; 
0.3000; 0.2000; 1872.5745; 265.6440; 
0.3000; 0.3000; 1874.8947; 308.3393; 
0.3000; 0.4000; 1877.1893; 351.2465; 
0.3000; 0.5000; 1879.6423; 394.2722; 
0.3000; 0.6000; 1881.9293; 437.5058; 
0.3000; 0.7000; 1884.2458; 480.9112; 
0.3000; 0.8000; 1886.7173; 524.2592; 
0.3000; 0.9000; 1889.0653; 568.0031; 
0.3000; 1.0000; 1891.5673; 611.7523; 
0.3000; 1.1000; 1893.9077; 655.8577; 
0.3000; 1.2000; 1896.0408; 699.9974; 
0.3000; 1.3000; 1897.8998; 744.4839; 
0.3000; 1.4000; 1899.7555; 788.9490; 
0.3000; 1.5000; 1901.4545; 833.7872; 
0.3000; 1.6000; 1903.3547; 878.3444; 
0.3000; 1.7000; 1905.0311; 923.3132; 
0.3000; 1.8000; 1906.3112; 968.1602; 
0.3000; 1.9000; 1907.6395; 1013.3393; 
0.3000; 2.0000; 1908.4949; 1058.2253; 
0.3000; 2.1000; 1909.2463; 1103.3979; 
0.3000; 2.2000; 1910.2537; 1148.2804; 
0.3000; 2.3000; 1910.9883; 1193.3893; 
0.3000; 2.4000; 1911.2424; 1238.1315; 
0.3000; 2.5000; 1911.6521; 1283.1102; 
0.3000; 2.6000; 1911.7942; 1327.7721; 
0.3000; 2.7000; 1912.0325; 1372.5043; 
0.3000; 2.8000; 1911.9497; 1416.8932; 
0.3000; 2.9000; 1911.8872; 1461.3048; 
0.3000; 3.0000; 1911.7678; 1505.4271; 
0.3000; 3.1000; 1911.9054; 1549.7788; 
0.3000; 3.2000; 1911.5959; 1593.5807; 
0.3000; 3.3000; 1911.3068; 1637.4254; 
0.3000; 3.4000; 1911.0281; 1681.0446; 
0.3000; 3.5000; 1910.8643; 1724.7003; 
0.3000; 3.6000; 1910.1407; 1767.8090; 
0.3000; 3.7000; 1909.9503; 1811.0497; 
0.3000; 3.8000; 1909.7356; 1854.2167; 
0.3000; 3.9000; 1909.7958; 1897.7094; 
0.4000; 0.1000; 1827.8141; 222.3302; 
0.4000; 0.2000; 1830.3694; 264.7234; 
0.4000; 0.3000; 1832.8049; 307.3797; 
0.4000; 0.4000; 1835.1166; 350.3289; 
0.4000; 0.5000; 1837.4573; 393.4798; 
0.4000; 0.6000; 1839.7173; 436.8672; 
0.4000; 0.7000; 1842.2444; 480.0814; 
0.4000; 0.8000; 1844.6768; 523.7178; 
0.4000; 0.9000; 1847.1921; 567.2131; 
0.4000; 1.0000; 1849.6471; 611.2711; 
0.4000; 1.1000; 1851.9482; 655.3029; 
0.4000; 1.2000; 1854.0656; 699.8383; 
0.4000; 1.3000; 1856.0092; 744.1848; 
0.4000; 1.4000; 1857.7561; 789.0690; 
0.4000; 1.5000; 1859.5295; 833.7737; 
0.4000; 1.6000; 1861.3481; 878.7949; 
0.4000; 1.7000; 1862.9498; 923.6964; 
0.4000; 1.8000; 1864.3724; 968.8966; 
0.4000; 1.9000; 1865.6877; 1013.9597; 
0.4000; 2.0000; 1866.6132; 1059.3580; 
0.4000; 2.1000; 1867.4463; 1104.3810; 
0.4000; 2.2000; 1868.3116; 1149.6809; 
0.4000; 2.3000; 1868.9918; 1194.7423; 
0.4000; 2.4000; 1869.5216; 1239.8800; 
0.4000; 2.5000; 1869.6471; 1284.7590; 
0.4000; 2.6000; 1869.8995; 1329.7870; 
0.4000; 2.7000; 1869.8793; 1374.3021; 
0.4000; 2.8000; 1869.8723; 1419.0769; 
0.4000; 2.9000; 1869.6373; 1463.2825; 
0.4000; 3.0000; 1869.6823; 1507.8589; 
0.4000; 3.1000; 1869.5293; 1551.9396; 
0.4000; 3.2000; 1869.3927; 1596.0803; 
0.4000; 3.3000; 1868.8127; 1639.7496; 
0.4000; 3.4000; 1868.5896; 1683.5604; 
0.4000; 3.5000; 1868.0140; 1726.9083; 
0.4000; 3.6000; 1867.6149; 1770.2249; 
0.4000; 3.7000; 1867.0797; 1813.2679; 
0.4000; 3.8000; 1866.8773; 1856.4921; 
0.4000; 3.9000; 1866.7307; 1899.6978; 
0.5000; 0.1000; 1785.4122; 221.3836; 
0.5000; 0.2000; 1788.1910; 263.6207; 
0.5000; 0.3000; 1790.5829; 306.3672; 
0.5000; 0.4000; 1792.8717; 349.3465; 
0.5000; 0.5000; 1795.1058; 392.6879; 
0.5000; 0.6000; 1797.4291; 435.9406; 
0.5000; 0.7000; 1799.8606; 479.4328; 
0.5000; 0.8000; 1802.4003; 522.8909; 
0.5000; 0.9000; 1804.9587; 566.7724; 
0.5000; 1.0000; 1807.2996; 610.7417; 
0.5000; 1.1000; 1809.6001; 655.0824; 
0.5000; 1.2000; 1811.7740; 699.4782; 
0.5000; 1.3000; 1813.7559; 744.1766; 
0.5000; 1.4000; 1815.5786; 788.9136; 
0.5000; 1.5000; 1817.1603; 834.0462; 
0.5000; 1.6000; 1818.9655; 878.9879; 
