Table Name: vehicleState$RecordAll$domain0, Topic Name: vehicleState
Timestamp,vehicle_id,header.create_stamp.nanoseconds,header.valid_after_stamp.nanoseconds,pose.x,pose.y,pose.yaw,IPS_update_age_nanoseconds,odometer_distance,imu_acceleration_forward,imu_acceleration_left,imu_yaw,speed,battery_voltage,motor_current,motor_throttle,steering_servo
1551295533451068999,3,1551295533440000000,1551295533500000000,1.1891429266,2.9031221874,-0.0105590185,40000000,67.4379391099,-0.4700000000,0.5200000000,-2.3343778745,0.3640489779,8.0384941000,0.3000000000,0.1642552801,-0.0355010000
1551295533470591999,3,1551295533460000000,1551295533520000000,1.1953876238,2.9030494343,-0.0116498492,40000000,67.4441842309,-0.1700000000,-0.0100000000,-2.3354687053,0.3647934544,8.0384941000,0.3000000000,0.1638050400,-0.0355010000
1551295533490132999,3,1551295533480000000,1551295533540000000,1.2047369398,2.9033314776,-0.0100641218,40000000,67.4535519124,-0.1100000000,-0.5000000000,-2.3365595361,0.3618155486,8.0384941000,0.3000000000,0.1629006692,-0.0355010000
1551295533508896999,3,1551295533500000000,1551295533560000000,1.2108439460,2.9038424942,-0.0043893311,40000000,67.4597970334,-0.7500000000,0.5800000000,-2.3365595361,0.3618155486,8.0384941000,0.3000000000,0.1631427922,-0.0355010000
1551295533530458999,3,1551295533520000000,1551295533580000000,1.2196467864,2.9036962864,-0.0075011563,40000000,67.4691647149,-0.1800000000,-0.1300000000,-2.3365595361,0.3573486900,8.0384941000,0.3000000000,0.1624915435,-0.0355010000
1551295533549967999,3,1551295533540000000,1551295533600000000,1.2256761588,2.9038445345,-0.0092272785,40000000,67.4754098359,0.0000000000,0.4500000000,-2.3365595361,0.3580931664,8.0384941000,0.3000000000,0.1632250209,-0.0355010000
1551295533569748999,3,1551295533560000000,1551295533620000000,1.2312916033,2.9038555609,-0.0115261222,40000000,67.4816549569,-0.4800000000,-0.1800000000,-2.3376503669,0.3595821193,8.0384941000,0.2900000000,0.1623876530,-0.0355010000
1551295533590015999,3,1551295533580000000,1551295533640000000,1.2375363095,2.9037835805,-0.0115261222,60000000,67.4879000779,0.0900000000,0.0100000000,-2.3376503669,0.3595821193,8.0384941000,0.2900000000,0.1613120527,-0.0355010000
1551295533610180999,3,1551295533600000000,1551295533660000000,1.2489611060,2.9035596039,-0.0134626054,60000000,67.4972677594,0.2800000000,0.4900000000,-2.3387411977,0.3528818314,8.0384941000,0.3000000000,0.1606831383,-0.0355010000
1551295533629849999,3,1551295533620000000,1551295533680000000,1.2565120370,2.9033847123,-0.0107323020,60000000,67.5035128804,-0.0400000000,-0.4500000000,-2.3387411977,0.3513928785,8.0384941000,0.3000000000,0.1621313131,-0.0355010000
1551295533652111999,3,1551295533640000000,1551295533700000000,1.2641421043,2.9035678023,-0.0089171205,60000000,67.5097580014,0.1400000000,0.6900000000,-2.3398320285,0.3491594492,8.0384941000,0.3000000000,0.1620309769,-0.0355010000
1551295533669653999,3,1551295533660000000,1551295533720000000,1.2705864741,2.9035768000,-0.0081492682,60000000,67.5160031224,-0.5900000000,0.2700000000,-2.3409228592,0.3454370670,8.0384941000,0.3000000000,0.1621763179,-0.0355010000
1551295533690039999,3,1551295533680000000,1551295533740000000,1.2802697333,2.9034040277,-0.0114251028,60000000,67.5253708039,0.0600000000,0.4500000000,-2.3420136900,0.3461815434,8.0501610000,0.3000000000,0.1628055686,-0.0355010000
1551295533710227999,3,1551295533700000000,1551295533760000000,1.2866254957,2.9037441939,-0.0114804840,60000000,67.5316159248,0.1400000000,-0.6800000000,-2.3431045208,0.3513928785,8.0384941000,0.3000000000,0.1620873170,-0.0355010000
1551295533730363999,3,1551295533720000000,1551295533780000000,1.2934060420,2.9038731351,-0.0106781697,60000000,67.5378610458,-0.0600000000,0.2900000000,-2.3431045208,0.3513928785,8.0384941000,0.3000000000,0.1599768945,-0.0355010000
1551295533748999999,3,1551295533740000000,1551295533800000000,1.2992566278,2.9040428971,-0.0093814584,60000000,67.5441061668,-0.4600000000,-1.0200000000,-2.3441953516,0.3476704963,8.0384941000,0.3000000000,0.1594298724,-0.0355010000
1551295533770187999,3,1551295533760000000,1551295533820000000,1.3082309491,2.9038825745,-0.0121253780,60000000,67.5534738483,-0.3900000000,-0.0500000000,-2.3441953516,0.3402257319,8.0384941000,0.3000000000,0.1600367888,-0.0355010000
